[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
11281,20.198000,69.413188,15.549092,43.248455,3.214370,-1.097686
11282,20.199000,57.844323,15.549296,43.251669,3.214359,-1.146864
11283,20.200000,46.275459,15.549463,43.254884,3.214352,-1.196041
11284,20.201000,92.550918,15.549687,43.258098,3.214340,-0.999332
11285,20.202000,46.275459,15.549910,43.261312,3.214327,-1.196041
11286,20.203000,80.982053,15.550114,43.264527,3.214317,-1.048509
11287,20.204000,63.628756,15.550347,43.267741,3.214303,-1.122275
11288,20.205000,63.628756,15.550551,43.270955,3.214293,-1.122275
11289,20.206000,104.119782,15.550821,43.274170,3.214276,-0.950154
11290,20.207000,69.413188,15.551100,43.277384,3.214258,-1.097686
11291,20.208000,98.335350,15.551369,43.280598,3.214241,-0.974743
11292,20.209000,109.904215,15.551704,43.283812,3.214217,-0.925566
11293,20.210000,109.904215,15.552057,43.287027,3.214192,-0.925566
11294,20.211000,133.041944,15.552448,43.290241,3.214163,-0.827211
11295,20.212000,138.826376,15.552884,43.293455,3.214129,-0.802622
11296,20.213000,150.395241,15.553349,43.296669,3.214092,-0.753445
11297,20.214000,167.748538,15.553861,43.299883,3.214051,-0.679679
11298,20.215000,196.670700,15.554446,43.303097,3.214003,-0.556736
11299,20.216000,208.239564,15.555097,43.306311,3.213948,-0.507558
11300,20.217000,219.808429,15.555785,43.309525,3.213889,-0.458381
11301,20.218000,254.515023,15.556547,43.312739,3.213823,-0.310849
11302,20.219000,254.515023,15.557365,43.315953,3.213751,-0.310849
11303,20.220000,300.790482,15.558257,43.319166,3.213672,-0.114140
11304,20.221000,306.574914,15.559233,43.322380,3.213584,-0.089551
11305,20.222000,318.143779,15.560237,43.325594,3.213494,-0.040374
11306,20.223000,341.281508,15.561296,43.328807,3.213398,0.057981
11307,20.224000,352.850373,15.562412,43.332020,3.213297,0.107158
11308,20.225000,399.125832,15.563620,43.335234,3.213186,0.303867
11309,20.226000,381.772535,15.564874,43.338447,3.213071,0.230101
11310,20.227000,416.479129,15.566157,43.341660,3.212953,0.377633
11311,20.228000,445.401291,15.567541,43.344873,3.212824,0.500576
11312,20.229000,428.047994,15.568944,43.348085,3.212694,0.426810
11313,20.230000,485.892317,15.570412,43.351298,3.212558,0.672697
11314,20.231000,468.539020,15.571945,43.354511,3.212415,0.598931
11315,20.232000,485.892317,15.573478,43.357723,3.212271,0.672697
11316,20.233000,497.461182,15.575058,43.360935,3.212124,0.721874
11317,20.234000,485.892317,15.576637,43.364147,3.211976,0.672697
11318,20.235000,520.598911,15.578253,43.367359,3.211825,0.820229
11319,20.236000,514.814479,15.579916,43.370571,3.211668,0.795640
11320,20.237000,543.736641,15.581616,43.373782,3.211509,0.918584
11321,20.238000,543.736641,15.583362,43.376994,3.211344,0.918584
11322,20.239000,520.598911,15.585071,43.380205,3.211184,0.820229
11323,20.240000,549.521073,15.586789,43.383416,3.211022,0.943172
11324,20.241000,532.167776,15.588526,43.386627,3.210858,0.869406
11325,20.242000,566.874370,15.590290,43.389838,3.210692,1.016938
11326,20.243000,566.874370,15.592110,43.393048,3.210520,1.016938
11327,20.244000,549.521073,15.593902,43.396259,3.210351,0.943172
11328,20.245000,595.796532,15.595741,43.399469,3.210178,1.139882
11329,20.246000,520.598911,15.597533,43.402679,3.210009,0.820229
11330,20.247000,572.658802,15.599287,43.405889,3.209843,1.041527
11331,20.248000,532.167776,15.601060,43.409099,3.209676,0.869406
11332,20.249000,503.245614,15.602722,43.412309,3.209520,0.746463
11333,20.250000,514.814479,15.604356,43.415518,3.209367,0.795640
11334,20.251000,480.107885,15.605952,43.418727,3.209217,0.648108
11335,20.252000,509.030047,15.607539,43.421936,3.209068,0.771052
11336,20.253000,468.539020,15.609108,43.425145,3.208922,0.598931
11337,20.254000,468.539020,15.610611,43.428354,3.208781,0.598931
11338,20.255000,480.107885,15.612133,43.431563,3.208639,0.648108
11339,20.256000,422.263561,15.613581,43.434772,3.208504,0.402222
11340,20.257000,428.047994,15.614945,43.437980,3.208378,0.426810
11341,20.258000,416.479129,15.616300,43.441188,3.208252,0.377633
11342,20.259000,381.772535,15.617580,43.444397,3.208134,0.230101
11343,20.260000,393.341400,15.618824,43.447605,3.208020,0.279279
11344,20.261000,347.065941,15.620011,43.450813,3.207911,0.082569
11345,20.262000,335.497076,15.621106,43.454020,3.207812,0.033392
11346,20.263000,295.006050,15.622117,43.457228,3.207720,-0.138729
11347,20.264000,254.515023,15.622999,43.460436,3.207642,-0.310849
11348,20.265000,242.946159,15.623796,43.463643,3.207572,-0.360027
11349,20.266000,208.239564,15.624520,43.466851,3.207510,-0.507558
11350,20.267000,190.886267,15.625160,43.470058,3.207456,-0.581324
11351,20.268000,161.964106,15.625726,43.473266,3.207409,-0.704268
11352,20.269000,121.473079,15.626181,43.476473,3.207373,-0.876388
11353,20.270000,104.119782,15.626542,43.479681,3.207347,-0.950154
11354,20.271000,92.550918,15.626858,43.482888,3.207325,-0.999332
11355,20.272000,46.275459,15.627080,43.486095,3.207313,-1.196041
11356,20.273000,57.844323,15.627247,43.489303,3.207306,-1.146864
11357,20.274000,-11.568865,15.627321,43.492510,3.207308,-1.441927
11358,20.275000,11.568865,15.627321,43.495717,3.207318,-1.343573
11359,20.276000,0.000000,15.627340,43.498925,3.207326,-1.392750
11360,20.277000,-57.844323,15.627247,43.502132,3.207345,-1.638637
11361,20.278000,-28.922162,15.627108,43.505339,3.207369,-1.515693
11362,20.279000,-75.197621,15.626941,43.508547,3.207395,-1.712403
11363,20.280000,-63.628756,15.626719,43.511754,3.207428,-1.663225
11364,20.281000,-86.766485,15.626477,43.514962,3.207461,-1.761580
11365,20.282000,-109.904215,15.626162,43.518169,3.207503,-1.859935
11366,20.283000,-98.335350,15.625828,43.521377,3.207546,-1.810757
11367,20.284000,-133.041944,15.625457,43.524584,3.207593,-1.958289
11368,20.285000,-138.826376,15.625021,43.527792,3.207646,-1.982878
11369,20.286000,-144.610809,15.624566,43.530999,3.207701,-2.007467
11370,20.287000,-161.964106,15.624075,43.534207,3.207760,-2.081233
11371,20.288000,-161.964106,15.623555,43.537415,3.207822,-2.081233
11372,20.289000,-156.179673,15.623045,43.540623,3.207883,-2.056644
11373,20.290000,-150.395241,15.622553,43.543831,3.207942,-2.032055
11374,20.291000,-138.826376,15.622089,43.547039,3.207998,-1.982878
11375,20.292000,-121.473079,15.621672,43.550247,3.208049,-1.909112
11376,20.293000,-133.041944,15.621263,43.553455,3.208100,-1.958289
11377,20.294000,-104.119782,15.620883,43.556663,3.208148,-1.835346
11378,20.295000,-121.473079,15.620521,43.559871,3.208194,-1.909112
11379,20.296000,-80.982053,15.620196,43.563079,3.208236,-1.736991
11380,20.297000,-92.550918,15.619918,43.566287,3.208274,-1.786169
11381,20.298000,-75.197621,15.619649,43.569496,3.208310,-1.712403
11382,20.299000,-52.059891,15.619445,43.572704,3.208340,-1.614048
11383,20.300000,-57.844323,15.619268,43.575912,3.208368,-1.638637
11384,20.301000,-46.275459,15.619101,43.579121,3.208394,-1.589459
11385,20.302000,-28.922162,15.618981,43.582329,3.208416,-1.515693
11386,20.303000,-57.844323,15.618842,43.585538,3.208440,-1.638637
11387,20.304000,0.000000,15.618749,43.588746,3.208459,-1.392750
11388,20.305000,-57.844323,15.618656,43.591955,3.208478,-1.638637
11389,20.306000,40.491026,15.618628,43.595163,3.208491,-1.220630
11390,20.307000,-5.784432,15.618684,43.598372,3.208495,-1.417339
11391,20.308000,46.275459,15.618749,43.601580,3.208498,-1.196041
11392,20.309000,63.628756,15.618925,43.604789,3.208490,-1.122275
11393,20.310000,40.491026,15.619092,43.607997,3.208483,-1.220630
11394,20.311000,127.257512,15.619361,43.611206,3.208466,-0.851800
11395,20.312000,34.706594,15.619621,43.614414,3.208450,-1.245218
11396,20.313000,144.610809,15.619909,43.617622,3.208431,-0.778034
11397,20.314000,98.335350,15.620298,43.620831,3.208402,-0.974743
11398,20.315000,104.119782,15.620623,43.624039,3.208380,-0.950154
11399,20.316000,173.532970,15.621069,43.627248,3.208345,-0.655090
11400,20.317000,57.844323,15.621440,43.630456,3.208318,-1.146864
11401,20.318000,179.317403,15.621820,43.633664,3.208289,-0.630502
11402,20.319000,86.766485,15.622247,43.636873,3.208257,-1.023920
11403,20.320000,133.041944,15.622600,43.640081,3.208231,-0.827211
11404,20.321000,127.257512,15.623017,43.643289,3.208199,-0.851800
11405,20.322000,92.550918,15.623370,43.646497,3.208174,-0.999332
11406,20.323000,161.964106,15.623778,43.649705,3.208143,-0.704268
11407,20.324000,98.335350,15.624196,43.652913,3.208111,-0.974743
11408,20.325000,161.964106,15.624613,43.656122,3.208079,-0.704268
11409,20.326000,109.904215,15.625049,43.659330,3.208045,-0.925566
11410,20.327000,92.550918,15.625374,43.662538,3.208023,-0.999332
11411,20.328000,92.550918,15.625671,43.665746,3.208003,-0.999332
11412,20.329000,52.059891,15.625903,43.668954,3.207990,-1.171452
11413,20.330000,86.766485,15.626125,43.672162,3.207977,-1.023920
11414,20.331000,23.137729,15.626302,43.675370,3.207969,-1.294395
11415,20.332000,34.706594,15.626395,43.678578,3.207970,-1.245218
11416,20.333000,11.568865,15.626469,43.681786,3.207972,-1.343573
11417,20.334000,-34.706594,15.626432,43.684994,3.207986,-1.540282
11418,20.335000,-46.275459,15.626302,43.688202,3.208009,-1.589459
11419,20.336000,-75.197621,15.626107,43.691410,3.208038,-1.712403
11420,20.337000,-109.904215,15.625810,43.694618,3.208077,-1.859935
11421,20.338000,-115.688647,15.625448,43.697826,3.208123,-1.884523
11422,20.339000,-190.886267,15.624956,43.701034,3.208182,-2.204176
11423,20.340000,-161.964106,15.624390,43.704242,3.208249,-2.081233
11424,20.341000,-231.377294,15.623759,43.707450,3.208321,-2.376296
11425,20.342000,-260.299456,15.622971,43.710659,3.208410,-2.499240
11426,20.343000,-260.299456,15.622135,43.713867,3.208503,-2.499240
11427,20.344000,-329.712644,15.621189,43.717076,3.208607,-2.794304
11428,20.345000,-289.221617,15.620196,43.720284,3.208716,-2.622183
11429,20.346000,-352.850373,15.619166,43.723493,3.208829,-2.892658
11430,20.347000,-341.281508,15.618052,43.726702,3.208950,-2.843481
11431,20.348000,-387.556967,15.616883,43.729911,3.209077,-3.040190
11432,20.349000,-433.832426,15.615565,43.733120,3.209218,-3.236899
11433,20.350000,-404.910264,15.614219,43.736329,3.209362,-3.113956
11434,20.351000,-462.754588,15.612826,43.739539,3.209511,-3.359843
11435,20.352000,-451.185723,15.611360,43.742749,3.209667,-3.310665
11436,20.353000,-485.892317,15.609856,43.745958,3.209827,-3.458197
11437,20.354000,-497.461182,15.608278,43.749168,3.209995,-3.507375
11438,20.355000,-491.676749,15.606690,43.752378,3.210163,-3.482786
11439,20.356000,-526.383344,15.605056,43.755589,3.210336,-3.630318
11440,20.357000,-514.814479,15.603385,43.758799,3.210512,-3.581141
11441,20.358000,-543.736641,15.601685,43.762010,3.210692,-3.704084
11442,20.359000,-543.736641,15.599939,43.765220,3.210876,-3.704084
11443,20.360000,-549.521073,15.598184,43.768431,3.211061,-3.728673
11444,20.361000,-566.874370,15.596392,43.771642,3.211249,-3.802438
11445,20.362000,-566.874370,15.594571,43.774854,3.211441,-3.802438
11446,20.363000,-555.305505,15.592769,43.778065,3.211630,-3.753261
11447,20.364000,-572.658802,15.590958,43.781277,3.211821,-3.827027
11448,20.365000,-543.736641,15.589165,43.784489,3.212010,-3.704084
11449,20.366000,-566.874370,15.587381,43.787701,3.212197,-3.802438
11450,20.367000,-555.305505,15.585579,43.790913,3.212387,-3.753261
11451,20.368000,-537.952208,15.583823,43.794126,3.212572,-3.679495
11452,20.369000,-555.305505,15.582067,43.797339,3.212757,-3.753261
11453,20.370000,-509.030047,15.580357,43.800551,3.212937,-3.556552
11454,20.371000,-543.736641,15.578666,43.803764,3.213116,-3.704084
11455,20.372000,-503.245614,15.576984,43.806978,3.213293,-3.531963
11456,20.373000,-503.245614,15.575367,43.810191,3.213464,-3.531963
11457,20.374000,-491.676749,15.573768,43.813405,3.213633,-3.482786
11458,20.375000,-456.970155,15.572244,43.816618,3.213795,-3.335254
11459,20.376000,-468.539020,15.570756,43.819832,3.213953,-3.384431
11460,20.377000,-422.263561,15.569325,43.823046,3.214106,-3.187722
11461,20.378000,-451.185723,15.567921,43.826260,3.214255,-3.310665
11462,20.379000,-399.125832,15.566555,43.829475,3.214402,-3.089367
11463,20.380000,-399.125832,15.565272,43.832689,3.214539,-3.089367
11464,20.381000,-387.556967,15.564007,43.835904,3.214675,-3.040190
11465,20.382000,-352.850373,15.562817,43.839118,3.214803,-2.892658
11466,20.383000,-364.419238,15.561664,43.842333,3.214928,-2.941835
11467,20.384000,-318.143779,15.560567,43.845548,3.215047,-2.745126
11468,20.385000,-347.065941,15.559498,43.848763,3.215164,-2.868070
11469,20.386000,-312.359347,15.558437,43.851979,3.215279,-2.720538
11470,20.387000,-271.868320,15.557498,43.855194,3.215383,-2.548417
11471,20.388000,-306.574914,15.556568,43.858409,3.215485,-2.695949
11472,20.389000,-219.808429,15.555722,43.861625,3.215579,-2.327119
11473,20.390000,-271.868320,15.554931,43.864841,3.215668,-2.548417
11474,20.391000,-231.377294,15.554122,43.868056,3.215758,-2.376296
11475,20.392000,-190.886267,15.553443,43.871272,3.215836,-2.204176
11476,20.393000,-260.299456,15.552718,43.874488,3.215918,-2.499240
11477,20.394000,-138.826376,15.552076,43.877704,3.215991,-1.982878
11478,20.395000,-242.946159,15.551462,43.880920,3.216062,-2.425474
11479,20.396000,-173.532970,15.550792,43.884136,3.216139,-2.130410
11480,20.397000,-138.826376,15.550290,43.887352,3.216199,-1.982878
11481,20.398000,-208.239564,15.549732,43.890568,3.216264,-2.277942
11482,20.399000,-80.982053,15.549267,43.893785,3.216320,-1.736991
11483,20.400000,-208.239564,15.548802,43.897001,3.216377,-2.277942
11484,20.401000,-98.335350,15.548309,43.900217,3.216435,-1.810757
11485,20.402000,-121.473079,15.547955,43.903434,3.216480,-1.909112
11486,20.403000,-150.395241,15.547518,43.906650,3.216534,-2.032055
11487,20.404000,-80.982053,15.547146,43.909867,3.216581,-1.736991
11488,20.405000,-185.101835,15.546718,43.913084,3.216633,-2.179587
11489,20.406000,-80.982053,15.546290,43.916300,3.216686,-1.736991
11490,20.407000,-161.964106,15.545899,43.919517,3.216734,-2.081233
11491,20.408000,-127.257512,15.545434,43.922734,3.216790,-1.933701
11492,20.409000,-115.688647,15.545043,43.925951,3.216839,-1.884523
11493,20.410000,-214.023997,15.544513,43.929167,3.216902,-2.302530
11494,20.411000,-75.197621,15.544048,43.932384,3.216958,-1.712403
11495,20.412000,-208.239564,15.543592,43.935601,3.217013,-2.277942
11496,20.413000,-133.041944,15.543043,43.938818,3.217078,-1.958289
11497,20.414000,-156.179673,15.542578,43.942035,3.217134,-2.056644
11498,20.415000,-208.239564,15.541992,43.945253,3.217202,-2.277942
11499,20.416000,-121.473079,15.541461,43.948470,3.217265,-1.909112
11500,20.417000,-237.161726,15.540884,43.951687,3.217332,-2.400885
11501,20.418000,-150.395241,15.540261,43.954905,3.217404,-2.032055
11502,20.419000,-214.023997,15.539675,43.958122,3.217472,-2.302530
11503,20.420000,-242.946159,15.538939,43.961340,3.217555,-2.425474
11504,20.421000,-161.964106,15.538288,43.964557,3.217630,-2.081233
11505,20.422000,-295.006050,15.537553,43.967775,3.217713,-2.646772
11506,20.423000,-179.317403,15.536790,43.970993,3.217798,-2.154998
11507,20.424000,-271.868320,15.536064,43.974210,3.217881,-2.548417
11508,20.425000,-242.946159,15.535235,43.977428,3.217973,-2.425474
11509,20.426000,-196.670700,15.534528,43.980646,3.218053,-2.228764
11510,20.427000,-306.574914,15.533718,43.983864,3.218143,-2.695949
11511,20.428000,-150.395241,15.532983,43.987083,3.218226,-2.032055
11512,20.429000,-318.143779,15.532229,43.990301,3.218311,-2.745126
11513,20.430000,-231.377294,15.531345,43.993519,3.218409,-2.376296
11514,20.431000,-214.023997,15.530628,43.996738,3.218490,-2.302530
11515,20.432000,-277.652753,15.529837,43.999956,3.218579,-2.573006
11516,20.433000,-150.395241,15.529148,44.003175,3.218657,-2.032055
11517,20.434000,-300.790482,15.528422,44.006394,3.218739,-2.671360
11518,20.435000,-196.670700,15.527621,44.009612,3.218829,-2.228764
11519,20.436000,-242.946159,15.526914,44.012831,3.218909,-2.425474
11520,20.437000,-248.730591,15.526122,44.016050,3.218998,-2.450062
11521,20.438000,-196.670700,15.525405,44.019269,3.219079,-2.228764
11522,20.439000,-289.221617,15.524623,44.022488,3.219167,-2.622183
11523,20.440000,-173.532970,15.523879,44.025707,3.219250,-2.130410
11524,20.441000,-254.515023,15.523190,44.028927,3.219329,-2.474651
11525,20.442000,-214.023997,15.522435,44.032146,3.219414,-2.302530
11526,20.443000,-185.101835,15.521793,44.035366,3.219487,-2.179587
11527,20.444000,-260.299456,15.521076,44.038585,3.219569,-2.499240
11528,20.445000,-121.473079,15.520461,44.041805,3.219640,-1.909112
11529,20.446000,-225.592862,15.519903,44.045024,3.219705,-2.351708
11530,20.447000,-161.964106,15.519279,44.048244,3.219777,-2.081233
11531,20.448000,-156.179673,15.518766,44.051464,3.219838,-2.056644
11532,20.449000,-185.101835,15.518217,44.054684,3.219902,-2.179587
11533,20.450000,-80.982053,15.517789,44.057904,3.219955,-1.736991
11534,20.451000,-173.532970,15.517379,44.061124,3.220005,-2.130410
11535,20.452000,-92.550918,15.516950,44.064344,3.220058,-1.786169
11536,20.453000,-121.473079,15.516606,44.067564,3.220102,-1.909112
11537,20.454000,-127.257512,15.516205,44.070784,3.220151,-1.933701
11538,20.455000,-52.059891,15.515917,44.074004,3.220190,-1.614048
11539,20.456000,-156.179673,15.515581,44.077224,3.220233,-2.056644
11540,20.457000,-17.353297,15.515302,44.080445,3.220271,-1.466516
11541,20.458000,-104.119782,15.515106,44.083665,3.220300,-1.835346
11542,20.459000,-40.491026,15.514874,44.086885,3.220333,-1.564871
11543,20.460000,11.568865,15.514827,44.090106,3.220347,-1.343573
11544,20.461000,-40.491026,15.514780,44.093326,3.220362,-1.564871
11545,20.462000,75.197621,15.514836,44.096546,3.220366,-1.073098
11546,20.463000,0.000000,15.514957,44.099767,3.220364,-1.392750
11547,20.464000,69.413188,15.515069,44.102987,3.220363,-1.097686
